hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2025-01-19 11:00:00.000 UTC,600000000000,1525373078.7890725,264589218,549144184.9996772,1969797472.0810893
2025-01-19 10:00:00.000 UTC,255750219462,2024898792.2387142,655865073,1123667305.1118608,2521707101.0531917
2025-01-19 09:00:00.000 UTC,2257803856952,4782277526.156351,1691374728,3618492309.802487,9253522780.96148
2025-01-19 08:00:00.000 UTC,2265113513376,4520667584.029235,1395558294,3133308726.4859705,6956373799.857167
2025-01-19 07:00:00.000 UTC,1575983527386,2112034061.22084,530888608,1216704150.036377,2679267838.290945
2025-01-19 06:00:00.000 UTC,2255131832944,1052299697.7504144,113707227,213486049.92170918,1686890642.525451
2025-01-19 05:00:00.000 UTC,2255905648073,1410238233.2536473,136788130,433674822.020498,2006788009.840516
2025-01-19 04:00:00.000 UTC,436227173340,12089696467.947805,1778799865,5143399858.499728,15079697596.696749
2025-01-19 03:00:00.000 UTC,252766846031,3440221117.809776,1080970874,2420233497.415109,4978678129.959017
2025-01-19 02:00:00.000 UTC,313583791125,8137547512.561253,13775231,1002225987.4433728,39764656109.4858
2025-01-19 01:00:00.000 UTC,400263963753,650672126.481979,17356174,64330603.553949915,1574221563.2046516
2025-01-19 00:00:00.000 UTC,270000000000,1783431483.5944743,299938531,930346363.4537816,2368845454.204076
2025-01-18 23:00:00.000 UTC,100000000000,1563132992.9880676,836187755,1059988734.132092,2393740811.5421495
2025-01-18 22:00:00.000 UTC,1575931406477,1855903856.7928987,801140408,1071263181.0000954,2518889619.1783547
2025-01-18 21:00:00.000 UTC,300000000000,1999866794.231929,800000000,1084090303.3086846,2546393129.0777736
2025-01-18 20:00:00.000 UTC,1577153118880,2445022845.9353795,925565405,1686363748.5342665,3252426176.152636
2025-01-18 19:00:00.000 UTC,251930568123,2582140186.7128625,897853381,1703479001.0357318,3468421708.6838827
2025-01-18 18:00:00.000 UTC,1578768079419,3790308980.0865946,2038276772,3047053450.778618,4588973169.37137
2025-01-18 17:00:00.000 UTC,259126961540,4045420983.2885075,2362966802,3180436235.979782,4930378302.762397
2025-01-18 16:00:00.000 UTC,252689367379,3221357127.313473,1755923993,2644897129.3649035,3998376982.765315
2025-01-18 15:00:00.000 UTC,258209363163,4155611753.28954,1495622695,2858812515.6551647,5972311575.658968
2025-01-18 14:00:00.000 UTC,258937104523,3624820409.720453,1495622695,2686119720.030335,4689370786.339875
2025-01-18 13:00:00.000 UTC,1000000000000,6888613763.148489,2343985115,4470731223.647471,9083202082.936872
2025-01-18 12:00:00.000 UTC,448438691329,2797419896.581739,1511489425,2065945291.5521224,3434753462.160248
2025-01-18 11:00:00.000 UTC,252207255543,3135440829.1013956,1220719743,2265985578.7439246,4949521193.96943
2025-01-18 10:00:00.000 UTC,4524255464288,4846826982.284609,1255828522,3061586433.2716184,6511564344.4834585
2025-01-18 09:00:00.000 UTC,100000000000,3094462293.882577,1455367225,2261434912.4764543,3654668384.504254
2025-01-18 08:00:00.000 UTC,223576011343,2362970935.9249287,1259574521,1686214785.9717326,3050986465.061668
2025-01-18 07:00:00.000 UTC,713806794934,3809637108.7550974,1336686927,2536173736.785856,6538715452.674963
2025-01-18 06:00:00.000 UTC,257481547075,3794263278.0881014,1559056053,2676767573.8958373,5468742080.534855
2025-01-18 05:00:00.000 UTC,200000000000,2535157178.4729314,1026148812,1383935932.9231293,3313862410.4367194
2025-01-18 04:00:00.000 UTC,127969499218,2679440209.145239,1026148812,1493047546.5049915,3411797652.0519576
2025-01-18 03:00:00.000 UTC,138119158110,6038573822.134068,3414245760,4966153718.151621,7144897084.123079
2025-01-18 02:00:00.000 UTC,243800975736,3929786326.4530015,1429026993,2884966547.037506,5406810461.364776
2025-01-18 01:00:00.000 UTC,401496153999,2172597355.1699195,1031995842,1403026430.1229599,2659067332.991406
2025-01-18 00:00:00.000 UTC,200000000000,2583073856.746643,1107542114,1909656291.6317506,3115832037.3843603
2025-01-17 23:00:00.000 UTC,200000000000,3853046705.3190527,858453015,2118650880.0511906,7861934842.241136
2025-01-17 22:00:00.000 UTC,100000000000,1995801513.6182895,880141558,1103156855.769755,2307248532.3967037
2025-01-17 21:00:00.000 UTC,200000000000,2034950261.1671598,924148635,1148376630.6566195,2375057332.7695594
2025-01-17 20:00:00.000 UTC,2256070075000,2035836525.2104793,880141558,1156517401.5124254,2236634611.7056317
2025-01-17 19:00:00.000 UTC,300000000000,2072143239.0438569,946930888,1263473458.4096642,2547451987.1330667
2025-01-17 18:00:00.000 UTC,100000000000,2194228180.838638,930399541,1374063734.8421054,2693207007.4999557
2025-01-17 17:00:00.000 UTC,222064213435,1960443215.9327235,928844420,1283194671.2651632,2747327666.7725554
2025-01-17 16:00:00.000 UTC,180000000000,2182082425.209052,1166797696,1574579320.8189833,2948041786.6384935
2025-01-17 15:00:00.000 UTC,211000000000,4803130996.498737,1733671074,3567004803.3560276,6810171358.823922
2025-01-17 14:00:00.000 UTC,3494859518770,11335814814.252691,6699810529,9908782197.547855,12463584476.364449
2025-01-17 13:00:00.000 UTC,1000000000000,4320853001.105193,2050991731,3518386547.0404396,6094811984.325111
2025-01-17 12:00:00.000 UTC,180000000000,2610346609.3858795,1035112516,1914896522.829566,3241734161.055365
2025-01-17 11:00:00.000 UTC,205342770195,1469940147.671323,230481066,455545375.73953545,2021293315.8774164
2025-01-17 10:00:00.000 UTC,400000000000,1078104385.7927392,237136945,404897056.92262036,1812996748.2059147
2025-01-17 09:00:00.000 UTC,456666637400,3757942726.9040136,1090059185,2474244899.5296574,5033610098.393267
2025-01-17 08:00:00.000 UTC,220487375130,9124240297.578,3039837358,6040722683.921561,11850685386.609276
2025-01-17 07:00:00.000 UTC,411603900725,11461789788.197708,7706765885,10495148091.99708,12313736415.22143
2025-01-17 06:00:00.000 UTC,411781981724,8940635042.434006,2128218288,5995389929.065905,10731102287.316969
2025-01-17 05:00:00.000 UTC,401536464714,1846211680.6580718,914549357,1422109378.623149,2623061042.184223
2025-01-17 04:00:00.000 UTC,303000000000,2703752871.2028275,1000000000,1949754831.6829844,3247991472.8207164
2025-01-17 03:00:00.000 UTC,500000000000,2027693780.8678393,1128500927,1644240232.233526,2782878092.5463085
2025-01-17 02:00:00.000 UTC,100000000000,1499844569.0725455,470014,247215218.9246375,2392958517.3390427
2025-01-17 01:00:00.000 UTC,1258000000000,1456503.3110522826,293,1021242.8366911467,1407945930.6887345
2025-01-17 00:00:00.000 UTC,183397499159,374498849.69875926,254,1000950.7220596245,1500000433.8741896
2025-01-16 23:00:00.000 UTC,554903310026,236625563.3344796,1535,1009655.2019338601,1372742458.2616928
2025-01-16 22:00:00.000 UTC,517196391615,372247789.62413937,25200,1070354.0827924334,1459914241.8712788
2025-01-16 21:00:00.000 UTC,310000000000,275694103.96459687,406629,1861796.7646990116,1484589540.4449756
2025-01-16 20:00:00.000 UTC,1575004738963,41214292.66554576,461975,3247281.884702945,1404407836.8590875
2025-01-16 19:00:00.000 UTC,500000000000,259020893.98154142,34829650,118550635.05300768,1571807311.989997
2025-01-16 18:00:00.000 UTC,300000000000,1721392874.4851043,231496214,827619924.9773786,2414840587.126145
2025-01-16 17:00:00.000 UTC,1258000000000,3058773759.8201723,960164134,2407589735.032609,3946871315.260125
2025-01-16 16:00:00.000 UTC,1158685995496,4017298168.14687,1727467086,3199200455.2076178,4998742170.97452
2025-01-16 15:00:00.000 UTC,1000000000000,5495207338.488781,2431732106,4672930083.509752,6203707633.154424
2025-01-16 14:00:00.000 UTC,607535319631,8455651956.016693,4654941599,7273335839.399407,9494786706.045921
2025-01-16 13:00:00.000 UTC,229916545350,8246517640.971696,5147558212,7512209841.305039,8925287752.456734
2025-01-16 12:00:00.000 UTC,1082251082253,5735027073.170191,3221909329,4880812721.729442,6578792611.681936
2025-01-16 11:00:00.000 UTC,605640387600,5710083050.596469,3410460052,4900490473.289261,6614227077.558973
2025-01-16 10:00:00.000 UTC,605043506133,8723424277.870808,3809265519,6197537411.648394,10976268044.493683
2025-01-16 09:00:00.000 UTC,308491662120,11870922248.263119,8685952995,10934725160.596947,12947976611.97646
2025-01-16 08:00:00.000 UTC,1375866164085,12946947880.6016,8798497390,11804356656.537071,14286698478.355455
2025-01-16 07:00:00.000 UTC,287678475060,9732515303.096113,5351664129,8313741375.401738,11082081186.465483
2025-01-16 06:00:00.000 UTC,1427150280064,4042215077.253644,1954103691,3394370335.657954,5057009917.004805
2025-01-16 05:00:00.000 UTC,600165964538,1535000408.587083,128916596,262155913.10103318,2011243761.388654
2025-01-16 04:00:00.000 UTC,680625000000,1461039678.1643894,192600760,701788858.9517887,2140585153.5555391
2025-01-16 03:00:00.000 UTC,100000000000,2644405987.699137,1000000000,2253466553.6836076,3608870782.506613
2025-01-16 02:00:00.000 UTC,1000000000000,1374697039.7574081,3952116,1008377645.8504382,1668089767.8285873
2025-01-16 01:00:00.000 UTC,401202682084,1209007380.11835,915659,1197443554.318284,1501723294.54998
2025-01-16 00:00:00.000 UTC,801227040968,1519719784.7274668,355067,1246445650.2406785,2244084511.0189986
2025-01-15 23:00:00.000 UTC,238095238095,1031152654.2733377,363315,72786363.04693322,1628964799.477357
2025-01-15 22:00:00.000 UTC,200000000000,1286645752.0630565,8098166,104386631.36511454,2061150855.9045446
2025-01-15 21:00:00.000 UTC,250000000000,1165224316.964471,145341342,535902682.4653604,1882475445.248418
2025-01-15 20:00:00.000 UTC,240000000000,1941153638.6718407,863286197,1147989495.0573668,2557791740.532712
2025-01-15 19:00:00.000 UTC,412000000000,3797115374.614069,1275417312,2796759614.4515457,5168766532.311428
2025-01-15 18:00:00.000 UTC,412000000000,9743094003.525635,5225922267,8654146505.18894,10887443945.691864
2025-01-15 17:00:00.000 UTC,412186161720,13112335283.522467,8599181589,11623329332.809181,14784537375.220137
2025-01-15 16:00:00.000 UTC,412000000000,12911160639.331451,10000000000,12019291021.543077,14029981022.624935
2025-01-15 15:00:00.000 UTC,516536750220,17550108507.112938,11560462918,15181327875.855898,22298527979.61893
2025-01-15 14:00:00.000 UTC,1270792576600,15245137958.212076,2174915807,5306277383.446911,27496566077.660572
2025-01-15 13:00:00.000 UTC,211473743777,3245081440.008696,1561006274,2279079244.872504,3754204340.4992065
2025-01-15 12:00:00.000 UTC,1129736914197,9443693954.246183,3567441625,6131525204.08018,12964983593.85992
2025-01-15 11:00:00.000 UTC,858873043920,12657830198.50441,7566280575,10970656648.881325,16635861009.832327
2025-01-15 10:00:00.000 UTC,2000000000000,11444447571.082678,6853551252,9834691380.819199,14700565702.331646
2025-01-15 09:00:00.000 UTC,1000000000000,12267524032.908993,7493220169,10939387159.086199,14262563421.337181
2025-01-15 08:00:00.000 UTC,915177441223,21614413257.500225,11278446774,19295147999.24582,24646892252.041576
2025-01-15 07:00:00.000 UTC,550000000000,11099429254.440924,7029232076,9493872823.645365,16476276028.506065
2025-01-15 06:00:00.000 UTC,610141465855,14237125111.660666,8142643805,11258636852.611885,19692952137.454803
2025-01-15 05:00:00.000 UTC,3743886543056,8442342403.379109,1726989951,4953068763.5697155,10655559891.221243
2025-01-15 04:00:00.000 UTC,223753991503,2570918666.7464085,948161088,1605640434.1071098,3304816439.5931587
2025-01-15 03:00:00.000 UTC,928119095610,14505906214.58502,3789281776,10021700514.651846,24227140354.40358
2025-01-15 02:00:00.000 UTC,300000000000,3563452887.8525505,582553399,2279867078.6839275,10071586733.494213
2025-01-15 01:00:00.000 UTC,400833796670,1483350004.7744477,438557206,678404840.1459541,2147283767.9706624
2025-01-15 00:00:00.000 UTC,412793670539,1905978084.6903055,434243169,1149372908.6437624,2675212387.6771774
2025-01-14 23:00:00.000 UTC,1934448339234,3286152722.3002462,1448681307,2599138230.5386214,4020641956.2064257
2025-01-14 22:00:00.000 UTC,256318488920,5982569744.583738,3368193202,5296958910.741807,6768735276.957763
2025-01-14 21:00:00.000 UTC,350000000000,11376618308.690517,5990363541,9217742387.719728,13641190371.760847
2025-01-14 20:00:00.000 UTC,20788535616687,18683430388.56367,14710595121,17704090321.041615,19985225239.15577
2025-01-14 19:00:00.000 UTC,541125541127,11268714589.717562,6917639865,9806839728.470835,13097218131.102661
2025-01-14 18:00:00.000 UTC,680688504330,22318873831.64084,11529151286,16387286735.38647,25431808171.975018
2025-01-14 17:00:00.000 UTC,521448020550,18784178603.035545,12579100535,16684235686.628506,23914757566.39706
2025-01-14 16:00:00.000 UTC,772180220951,22851717444.470592,14381745543,19606454247.61739,25770952034.31495
2025-01-14 15:00:00.000 UTC,565089875220,24448157308.693497,15446765212,21864025959.608917,28710370009.98136
2025-01-14 14:00:00.000 UTC,510000000000,20440455072.94069,12975750751,17458120895.318413,22619360962.133636
2025-01-14 13:00:00.000 UTC,791149316460,22524685310.04689,15419179142,19903087714.663944,26683506367.23216
2025-01-14 12:00:00.000 UTC,824834162340,23462957893.32999,16413163933,21234729374.703403,25994695452.502018
2025-01-14 11:00:00.000 UTC,500000000000,17272151986.38695,10527276272,15474467624.687128,18892144826.22921
2025-01-14 10:00:00.000 UTC,693215013510,23398603266.817562,11371621258,17504458426.537907,32831742038.636223
2025-01-14 09:00:00.000 UTC,1687502991240,68975192856.96584,38260476324,55955754549.2521,80506005695.90982
2025-01-14 08:00:00.000 UTC,1918791139560,80929046074.96523,57844495884,72412218196.68352,98746644942.67549
2025-01-14 07:00:00.000 UTC,2670614404590,92765015845.17743,61005422683,75635278858.58008,106567324197.58078
2025-01-14 06:00:00.000 UTC,1332192202800,48621092934.67552,18084199920,27864919016.651802,72270606143.06326
2025-01-14 05:00:00.000 UTC,911608244673,16118938509.779814,12489502055,15242092741.134739,17425872969.05416
2025-01-14 04:00:00.000 UTC,300000000000,11120318351.1013,6082617491,9596838779.4526,12839391403.833097
2025-01-14 03:00:00.000 UTC,374602461090,10958617464.00205,7358343008,9850448412.600033,12124144298.352098
2025-01-14 02:00:00.000 UTC,412793670539,8858279901.232162,5987187610,7794582722.132384,13903968926.563215
2025-01-14 01:00:00.000 UTC,416211995056,12547677587.798103,6512133076,9600810258.955225,20474543140.305588
2025-01-14 00:00:00.000 UTC,3000560144460,26454551586.730476,5940285815,15616297332.912006,52948105830.12163
2025-01-13 23:00:00.000 UTC,1000000000000,1770515312.1389108,6960130,940280359.354293,5452720253.144051
2025-01-13 22:00:00.000 UTC,220000000000,761859232.766556,15026410,107881995.11728771,1554127738.910594
2025-01-13 21:00:00.000 UTC,172680672300,1916411572.404049,513200021,1132209052.7656522,2503651114.0115185
2025-01-13 20:00:00.000 UTC,163866996516,2801113630.3791122,1213494334,2139506503.7553942,3449824949.7872634
2025-01-13 19:00:00.000 UTC,211000000000,5016046443.706719,2274641543,3850213410.8756833,6187995202.562772
2025-01-13 18:00:00.000 UTC,300000000000,6725341955.930015,4455850849,6043368230.253128,7441726437.288767
2025-01-13 17:00:00.000 UTC,1000000000000,11031143748.63259,6041693098,9047129085.340637,14855736335.101046
2025-01-13 16:00:00.000 UTC,342756813438,8508832018.079623,6000000000,7621194915.08494,9521475750.56901
2025-01-13 15:00:00.000 UTC,545635006420,13026343322.307188,7520845410,11101301758.35354,16327980318.572058
2025-01-13 14:00:00.000 UTC,649978467180,25956448730.076996,18173526676,23393410485.46485,27895222759.96885
2025-01-13 13:00:00.000 UTC,751909213950,19890262665.554565,13263661267,17743851884.648037,22053170024.969505
2025-01-13 12:00:00.000 UTC,1363027522026,14604629228.369541,9867468523,13060321190.186562,16504601185.855257
2025-01-13 11:00:00.000 UTC,541233766235,30143208974.149414,12993645359,23158788570.532055,35827032462.957565
2025-01-13 10:00:00.000 UTC,2000000000000,124491156884.93915,68247115857,107577555887.24951,155502317071.32626
2025-01-13 09:00:00.000 UTC,5997572452400,73529535956.86055,43182515273,62654866106.951355,86076291643.92076
2025-01-13 08:00:00.000 UTC,200000000000,55941012152.08114,22908174103,43173707280.061035,70788271092.25969
2025-01-13 07:00:00.000 UTC,330591603650,28652747717.792103,17721937059,25735445292.532955,32065230361.996258
2025-01-13 06:00:00.000 UTC,8593115180500,19718535453.99274,12531176791,16946464605.188145,22241148103.29832
2025-01-13 05:00:00.000 UTC,218202873007,7024062726.1632185,2500000029,4976749544.686981,29993379986.892956
2025-01-13 04:00:00.000 UTC,190402998885,7648156994.941882,4636991370,6799498278.817248,8650197698.239624
2025-01-13 03:00:00.000 UTC,200000000000,11550085730.99238,3503592994,8643402871.252386,12658826340.50868
2025-01-13 02:00:00.000 UTC,2262881160152,5326333957.554222,42756952,1550171002.763628,8961110445.841068
2025-01-13 01:00:00.000 UTC,400514602452,1014345457.4898617,643219,590588704.3288398,1510569934.1202714
2025-01-13 00:00:00.000 UTC,412793670539,1000939207.9393411,414196,765244389.1408383,1500838411.833046
2025-01-12 23:00:00.000 UTC,100000000000,1017356652.8268762,385236,913962197.6564523,1500766253.1827695
2025-01-12 22:00:00.000 UTC,535715923939,1229256385.3585901,871985,744393343.4904637,1533646848.355789
2025-01-12 21:00:00.000 UTC,200000000000,1068077067.840572,2082168,989111041.3560569,1510027076.7748415
2025-01-12 20:00:00.000 UTC,1260000000000,959564261.5243247,14038957,58251408.9171022,1547876438.1249843
2025-01-12 19:00:00.000 UTC,500000000000,1419353195.5474021,105478522,608671294.5804101,2113801781.726477
2025-01-12 18:00:00.000 UTC,211000000000,2045482612.216079,668966523,1212883176.7674427,2750737824.573625
